MONTH,MANHATTAN,NYC,PERCENTAGE
Jan,3178,18101,17.55704105
Feb,3195,15985,19.98748827
Mar,3479,18471,18.83493043
Apr,3540,18331,19.31154874
May,3432,20052,17.1154997
Jun,2956,19433,15.21123861
Jul,3055,19867,15.37725877
Aug,2844,19678,14.45268828
Sep,2744,19492,14.07757029
Oct,2831,19666,14.39540323
Nov,2838,19315,14.69324359
Dec,2634,19214,13.70875403
